zmienna,procent_brakow
FSCORE,100.0
Gamma globulin [g/l],96.08
Gamma globulin [%],76.68
Albumin [%],76.31
Phosphatase alkaline [U/l],69.22
PT [%],59.7
APRI,58.96
AST [U/l],58.58
GGTP [U/l],58.21
Albumin [g/l],47.39
INR,43.1
Bilirubin [µmol/l],41.42
ALT [U/l],39.37
Erythrocytes [mln/µl],39.18
Hemoglobin [g/dl],38.99
PLT [k/µl],38.99
HCV,37.5
Diabetes,37.5
HIV,37.5
HBV,37.5
Age,34.14
FIBROSIS [kPa],1.12
STEATOSIS [dB/m] CAP,1.12
Sex,0.37
Lp.,0.37
Category,0.0
