calculator,TP (X),All predictions (Y),FP (Y-X),TP rate (%),FP rate (%)
OVERALL (ANY_OR_LOW),172,248,76,69.35,30.65
FIB4,128,140,12,91.43,8.57
APRI,127,153,26,83.01,16.99
NAFLD,161,206,45,78.16,21.84
RITIS,132,194,62,68.04,31.96
